subj_idx,rt,response,identity,omission
0,0.32999999999999996,0,0,1
0,0.238539800004219,1,1,0
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.25732149999385,1,0,0
0,0.278111999999965,1,1,0
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,1,1
0,0.234496999997646,1,0,0
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.235787799996615,0,1,0
0,0.32999999999999996,0,1,1
0,0.289292500005104,1,0,0
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.234510700000101,0,0,0
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.33012079999753,1,1,0
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.281808499996259,1,1,0
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.234495999997307,0,1,0
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,1,1
0,0.234451799995441,0,0,0
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.234546599996975,1,1,0
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.264868100006424,0,1,0
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.259319900003902,1,1,0
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.265733899999759,1,0,0
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.249727400005213,0,0,0
0,0.235975399999006,0,1,0
0,0.329283999999461,1,1,0
0,0.2341826999982,1,0,0
0,0.234717500003171,0,0,0
0,0.234168100003444,1,1,0
0,0.234194799995748,1,0,0
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.234222099999897,0,1,0
0,0.32999999999999996,0,1,1
0,0.234431400000176,1,0,0
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.281265199999325,1,1,0
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.248402299999725,1,1,0
0,0.234245700004976,0,0,0
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.282483399998455,0,0,0
0,0.32999999999999996,0,1,1
0,0.321089500001108,1,0,0
0,0.32999999999999996,0,1,1
0,0.234005700003763,1,0,0
0,0.234349700003804,1,1,0
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.235216499997478,1,1,0
0,0.32999999999999996,0,1,1
0,0.234232299997529,0,0,0
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.276637299997674,1,1,0
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.234426099996199,1,0,0
0,0.292877499996393,1,1,0
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.293749500000558,0,1,0
0,0.235497400004533,1,0,0
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.320536100000027,1,1,0
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.234275300004811,0,0,0
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.234154700003273,1,1,0
0,0.234525399995618,1,1,0
0,0.23435199999949,0,0,0
0,0.246654000002309,0,0,0
0,0.235202000003483,1,1,0
0,0.32999999999999996,0,0,1
0,0.234427200004575,1,1,0
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
0,0.32999999999999996,0,1,1
0,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,1,1
9,0.233909900009166,1,0,0
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.282929000037257,0,1,0
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,1,1
9,0.255010699969716,0,0,0
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,0,1
9,0.232846800005063,1,1,0
9,0.240211500029545,0,0,0
9,0.328691900009289,1,1,0
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.281517800001893,1,0,0
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.288879200001247,1,0,0
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,1,1
9,0.299832699995022,0,0,0
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
