subj_idx,rt,response,identity,omission
4,0.63,0,1,1
4,0.362601000000723,1,0,0
4,0.347171600005822,0,1,0
4,0.28204019999248,1,0,0
4,0.234665299998596,1,1,0
4,0.618590300000506,0,1,0
4,0.234594000008656,1,0,0
4,0.394715499976883,1,1,0
4,0.63,0,0,1
4,0.234283199999481,1,0,0
4,0.63,0,1,1
4,0.236268899985589,1,0,0
4,0.583689899998717,0,1,0
4,0.582243599987123,0,1,0
4,0.63,0,0,1
4,0.295506900001783,1,0,0
4,0.234863399993628,0,1,0
4,0.233387699990999,0,1,0
4,0.425704299996141,0,0,0
4,0.601963299995987,1,1,0
4,0.265611800015904,0,0,0
4,0.234058700007154,0,1,0
4,0.233679199998733,0,0,0
4,0.540298499981873,1,1,0
4,0.503843200014671,1,0,0
4,0.63,0,0,1
4,0.233396499999799,1,1,0
4,0.23337829997763,1,1,0
4,0.234232699993299,1,0,0
4,0.265925400017295,0,0,0
4,0.234495900018374,0,1,0
4,0.234817399992608,1,0,0
4,0.518684799986659,0,1,0
4,0.63,0,1,1
4,0.235219700000016,0,0,0
4,0.250075000018114,1,0,0
4,0.233263000001898,1,1,0
4,0.29938390001189,0,0,0
4,0.233254899998428,1,1,0
4,0.233031899988418,0,1,0
4,0.23826869999175,1,0,0
4,0.44284069997957,0,1,0
4,0.378563699981896,1,0,0
5,0.478001999988919,0,0,0
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.583601499994984,0,1,0
5,0.622178299992811,1,1,0
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.602639099990483,1,1,0
5,0.63,0,0,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,0,1
5,0.496049499983201,0,1,0
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.559433099988382,0,0,0
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,1,1
5,0.612542399991071,0,0,0
5,0.63,0,1,1
5,0.63,0,0,1
5,0.574865400005365,1,1,0
5,0.593727900006343,1,0,0
5,0.63,0,1,1
5,0.63,0,0,1
5,0.23553790000733,0,0,0
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.497227700019721,1,1,0
5,0.63,0,1,1
5,0.63,0,0,1
5,0.61394339997787,1,0,0
5,0.63,0,1,1
5,0.513976799993543,1,1,0
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.463371799996821,1,1,0
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,1,1
5,0.619591900001979,1,0,0
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.318589200003771,0,1,0
5,0.63,0,0,1
5,0.591579700005241,1,1,0
5,0.63,0,0,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.605159200000344,1,0,0
5,0.63,0,1,1
5,0.621765300020343,0,0,0
5,0.63,0,1,1
5,0.63,0,0,1
5,0.549804100010078,0,1,0
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.363826399989193,0,0,0
5,0.61952239999664,1,1,0
5,0.601215100003174,1,0,0
5,0.63,0,1,1
5,0.63,0,0,1
5,0.605835900001694,1,1,0
5,0.63,0,0,1
5,0.63,0,1,1
5,0.587003699998604,0,0,0
5,0.538375299976906,0,1,0
5,0.63,0,1,1
5,0.63,0,0,1
5,0.546068600000581,1,0,0
5,0.462032100011129,1,1,0
5,0.63,0,0,1
5,0.612308099982329,1,1,0
5,0.63,0,1,1
5,0.58798179999576,1,0,0
5,0.63,0,1,1
5,0.608972999994876,0,0,0
5,0.555438100011088,1,0,0
5,0.63,0,1,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.566482800000813,1,0,0
5,0.63,0,0,1
5,0.63,0,1,1
5,0.59850400002324,1,0,0
5,0.63,0,1,1
5,0.607896300003631,1,0,0
5,0.63,0,1,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.62101740000071,1,0,0
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.584874799998943,1,0,0
5,0.63,0,1,1
5,0.63,0,1,1
5,0.591689299995778,1,0,0
5,0.63,0,0,1
5,0.63,0,1,1
5,0.475143099989509,1,0,0
5,0.63,0,1,1
5,0.427631200000178,1,0,0
5,0.553167300007772,1,1,0
5,0.522255000018049,1,1,0
5,0.63,0,0,1
5,0.63,0,0,1
5,0.558662000024924,1,1,0
5,0.461098200001288,1,1,0
5,0.397337599977618,0,0,0
5,0.63,0,0,1
5,0.63,0,1,1
5,0.544804499979364,1,0,0
5,0.63,0,1,1
5,0.63,0,1,1
5,0.618616799998563,1,0,0
5,0.489572399994358,1,0,0
5,0.63,0,1,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.523362199979601,1,1,0
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,0,1
5,0.541546299995389,1,1,0
5,0.63,0,1,1
5,0.507329599990044,0,0,0
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.233447799982969,0,0,0
5,0.528806599992095,1,0,0
5,0.602507899980992,1,1,0
5,0.589357999997446,1,1,0
5,0.362979899975471,0,0,0
5,0.567576900008135,1,0,0
5,0.570279800012941,1,1,0
5,0.603428500005975,1,0,0
5,0.586466999986442,1,1,0
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.413779599999543,0,0,0
5,0.63,0,1,1
5,0.590300999989267,1,0,0
5,0.63,0,0,1
5,0.63,0,1,1
5,0.512328200013144,1,1,0
5,0.63,0,0,1
5,0.556264999991981,1,0,0
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.622449799993774,1,1,0
5,0.63,0,0,1
5,0.63,0,0,1
5,0.571359900000971,1,1,0
5,0.602964099991368,1,1,0
5,0.63,0,0,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.536984900012612,1,1,0
5,0.616835799999535,1,0,0
5,0.63,0,1,1
5,0.521884499990847,1,0,0
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.472521499992581,1,1,0
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.457965400011744,1,0,0
5,0.63,0,1,1
5,0.585857800004305,1,1,0
5,0.409604000014951,1,0,0
5,0.553600099985488,1,0,0
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.611015899979975,1,0,0
5,0.63,0,1,1
6,0.392842400004156,0,0,0
6,0.358336900011636,0,1,0
6,0.390337100019678,0,0,0
6,0.313475700007984,0,1,0
6,0.234344299999066,1,0,0
6,0.63,0,1,1
6,0.250191600003745,1,0,0
6,0.2537461000029,0,1,0
6,0.473676099994918,0,1,0
6,0.233546000003116,0,0,0
6,0.233204399992246,1,1,0
6,0.63,0,0,1
6,0.233347699977458,0,0,0
6,0.233530600002268,1,1,0
6,0.233708800020395,1,1,0
6,0.63,0,0,1
6,0.235780600021826,0,0,0
6,0.233728999999585,1,1,0
6,0.233264300011797,0,1,0
6,0.233965999999782,0,0,0
6,0.63,0,0,1
6,0.292355499987025,1,1,0
6,0.395727299997816,0,0,0
6,0.23438520001946,1,1,0
6,0.382650499988813,0,1,0
6,0.233151899999939,1,0,0
6,0.239599599997746,0,0,0
6,0.233292699995218,1,1,0
6,0.233696999988751,0,0,0
6,0.63,0,1,1
6,0.63,0,0,1
6,0.343751499982318,1,1,0
6,0.443133199994918,0,0,0
6,0.270411400008015,0,1,0
6,0.63,0,1,1
6,0.234179000020958,1,0,0
6,0.63,0,1,1
6,0.235408100008499,0,0,0
6,0.63,0,0,1
6,0.233798400004162,1,1,0
6,0.234734700003173,1,1,0
6,0.256042900000466,0,0,0
6,0.63,0,1,1
6,0.358060300000943,0,0,0
6,0.63,0,0,1
6,0.233631100010825,0,1,0
6,0.233291500015184,1,1,0
6,0.620220300013898,1,0,0
6,0.23462939998717,1,1,0
6,0.233519900008105,1,0,0
6,0.272107199998572,1,1,0
6,0.233651899994584,1,0,0
6,0.233347000001231,0,1,0
6,0.63,0,0,1
6,0.63,0,1,1
6,0.326910899981158,1,0,0
6,0.252258299995447,0,0,0
6,0.63,0,1,1
6,0.63,0,0,1
6,0.63,0,1,1
6,0.63,0,0,1
6,0.63,0,1,1
6,0.252076499979012,1,0,0
6,0.234575899987249,1,1,0
6,0.3664879999996629,1,1,0
6,0.251374899991788,0,0,0
6,0.319504800019786,1,0,0
6,0.347010900004534,1,1,0
6,0.23305499998969,0,0,0
6,0.304441399988718,1,1,0
6,0.234063800016884,1,0,0
6,0.63,0,1,1
6,0.235227599972859,0,1,0
6,0.236703600006877,1,0,0
6,0.234144999994896,1,1,0
6,0.63,0,0,1
6,0.63,0,1,1
6,0.29379239998525,1,0,0
6,0.233758299989859,1,1,0
6,0.234188599977642,1,0,0
6,0.25325020001037,1,0,0
6,0.395598900009645,0,1,0
6,0.63,0,1,1
6,0.233986000006553,1,0,0
6,0.234601600008318,1,1,0
6,0.23475000000326,1,0,0
6,0.63,0,0,1
6,0.233565400005318,1,1,0
6,0.452951500017662,1,1,0
6,0.63,0,0,1
6,0.63,0,0,1
6,0.63,0,1,1
6,0.23427799998899,1,0,0
6,0.234616300003836,1,1,0
6,0.305261600005906,1,1,0
6,0.63,0,0,1
6,0.63,0,0,1
6,0.63,0,1,1
6,0.233355200005462,1,1,0
6,0.63,0,0,1
6,0.233302600012394,1,1,0
6,0.233447900012834,1,0,0
6,0.63,0,0,1
6,0.63,0,1,1
6,0.321979300002567,1,1,0
6,0.604081600002246,0,0,0
6,0.234513700008392,0,0,0
6,0.233378499979153,1,1,0
6,0.235336899990216,1,0,0
6,0.233513699989999,1,1,0
6,0.233327299996745,0,1,0
6,0.63,0,0,1
6,0.331292900023982,0,1,0
6,0.233789299993077,1,0,0
6,0.63,0,0,1
6,0.252615100005642,1,1,0
6,0.63,0,0,1
6,0.63,0,1,1
6,0.29208319997997,1,0,0
6,0.444108600000618,0,1,0
6,0.63,0,0,1
6,0.237150500004645,0,1,0
6,0.63,0,1,1
6,0.63,0,0,1
6,0.234284000005573,1,1,0
6,0.23388580000028,1,0,0
6,0.234272999980021,0,1,0
6,0.233953000017209,1,0,0
6,0.234652799990727,1,0,0
6,0.63,0,1,1
6,0.237010999990162,1,0,0
6,0.233607000001939,1,1,0
6,0.63,0,1,1
6,0.233535200008191,0,0,0
6,0.63,0,0,1
6,0.234428199997637,1,1,0
6,0.63,0,0,1
6,0.63,0,1,1
6,0.235676999989664,1,0,0
6,0.523592200013809,1,1,0
6,0.539322199998423,0,1,0
6,0.233441499993205,1,0,0
6,0.63,0,1,1
6,0.63,0,0,1
6,0.63,0,1,1
6,0.63,0,0,1
6,0.63,0,0,1
6,0.63,0,1,1
6,0.252773300016997,0,0,0
6,0.442470999987563,1,1,0
6,0.233047999994596,1,1,0
6,0.23354349998408,1,0,0
6,0.233347000001231,0,0,0
6,0.597411299997475,1,1,0
6,0.63,0,0,1
6,0.234132899990072,0,1,0
6,0.235124200000428,1,0,0
6,0.234758900012821,1,1,0
6,0.63,0,1,1
6,0.63,0,0,1
6,0.234475799981738,0,0,0
6,0.63,0,1,1
6,0.256994399998803,1,0,0
6,0.265938900003675,1,1,0
6,0.233472199994139,1,1,0
6,0.235244100011187,1,0,0
6,0.234889000013936,0,1,0
6,0.280101099982858,1,0,0
6,0.266770499991253,0,0,0
6,0.63,0,1,1
6,0.23579529998824,1,1,0
6,0.235242800001288,1,0,0
6,0.63,0,0,1
6,0.233609599992633,0,1,0
6,0.63,0,0,1
6,0.63,0,1,1
6,0.233287800016114,0,0,0
6,0.63,0,1,1
6,0.280344700004207,1,0,0
6,0.315302100003464,0,1,0
6,0.28473060001852,1,0,0
6,0.233758299989859,1,1,0
6,0.234192400006577,1,1,0
6,0.63,0,0,1
6,0.63,0,1,1
6,0.235489400016377,1,0,0
6,0.233803200011607,1,1,0
6,0.63,0,0,1
6,0.241422499995679,0,1,0
6,0.233840900007635,1,0,0
6,0.233787499979371,1,1,0
6,0.299418100010371,0,0,0
6,0.63,0,1,1
6,0.233190799976001,1,0,0
6,0.235614400007762,1,1,0
6,0.23311110000941,0,0,0
6,0.63,0,1,1
6,0.235325600020587,1,0,0
6,0.23372499999823,0,1,0
6,0.63,0,0,1
6,0.233119700016687,1,1,0
6,0.234570100001292,1,0,0
6,0.23404430001392,1,1,0
6,0.63,0,0,1
6,0.234031300002243,0,0,0
6,0.234497199999169,1,1,0
6,0.234719400003087,0,1,0
6,0.253435699996771,0,0,0
6,0.239380099985283,1,1,0
6,0.233572199998889,1,0,0
6,0.63,0,0,1
6,0.233875100006117,0,1,0
6,0.233858999999939,0,0,0
6,0.331577000004472,1,1,0
6,0.233569100004388,1,1,0
6,0.63,0,0,1
6,0.63,0,0,1
6,0.63,0,1,1
6,0.233261600020342,0,0,0
6,0.63,0,1,1
6,0.63,0,0,1
6,0.255121499998495,0,1,0
6,0.286164699995425,1,1,0
6,0.266767900000559,0,0,0
6,0.234364800009644,0,1,0
6,0.233340599981602,1,0,0
6,0.63,0,0,1
6,0.44830349998665,1,1,0
6,0.234870100015542,1,0,0
6,0.234708100004354,1,1,0
6,0.23399020000943,0,1,0
6,0.234352100000251,0,0,0
6,0.233180600014748,1,0,0
6,0.2761209999735,1,1,0
6,0.234078699984821,0,1,0
6,0.63,0,0,1
6,0.63,0,1,1
6,0.233213200001046,1,0,0
6,0.248707699996885,1,1,0
6,0.233764300006442,0,0,0
6,0.233387000014773,0,1,0
6,0.233377600001404,1,0,0
6,0.393548799998825,1,0,0
6,0.23414870002307,1,1,0
6,0.63,0,1,1
6,0.253376600012416,1,0,0
6,0.393909799982794,0,0,0
6,0.233260199980577,1,1,0
6,0.234098699991591,0,0,0
6,0.233509400015464,0,1,0
6,0.3623399999924,1,1,0
6,0.23394519998692,0,0,0
6,0.249609899998177,1,0,0
6,0.234814600000391,1,1,0
6,0.63,0,0,1
6,0.233224099996733,1,1,0
6,0.233226399985142,1,1,0
6,0.236293099995237,1,0,0
6,0.63,0,1,1
6,0.63,0,0,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.538650500006042,0,1,0
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,0,1
7,0.234570200031158,0,1,0
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.560385799966753,0,1,0
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.607152599957772,1,1,0
7,0.63,0,1,1
7,0.530452399980277,1,0,0
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.606394400005229,1,0,0
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.600082500022836,0,1,0
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.604851100011729,1,0,0
7,0.63,0,1,1
7,0.63,0,0,1
7,0.61787729995558,1,0,0
7,0.595238599984441,1,1,0
7,0.547494700003881,1,0,0
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,1,1
7,0.504846600000747,1,0,0
7,0.623404099955224,1,0,0
7,0.63,0,1,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.561016999999993,0,0,0
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.548565800010692,1,0,0
7,0.63,0,0,1
7,0.63,0,1,1
7,0.495209400018211,1,0,0
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.612939800019376,1,1,0
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,0,1
7,0.443429499980994,0,1,0
7,0.63,0,0,1
7,0.579951199993957,0,1,0
7,0.63,0,0,1
7,0.616324099944904,0,1,0
7,0.491760300006717,0,0,0
7,0.63,0,1,1
7,0.63,0,0,1
7,0.62579459999688,0,1,0
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.588591,1,1,0
7,0.63,0,0,1
7,0.63,0,0,1
7,0.531692399992608,0,1,0
7,0.63,0,1,1
7,0.63,0,0,1
7,0.553269800031558,1,1,0
7,0.62419400003273,1,0,0
7,0.63,0,0,1
7,0.594254299998283,0,1,0
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,1,1
7,0.454132300044876,0,0,0
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.564451400015969,1,0,0
7,0.63,0,1,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.520108099968638,0,1,0
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,0,1
7,0.493208499974571,0,1,0
7,0.62384379998548,0,0,0
7,0.63,0,1,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,0,1
7,0.608988499967381,1,1,0
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.585132599982899,1,0,0
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.456119099981152,0,0,0
7,0.63,0,1,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.625327700050548,0,1,0
7,0.63,0,0,1
7,0.553549600008409,0,1,0
7,0.570328000001609,1,0,0
7,0.554325100034475,0,1,0
7,0.63,0,0,1
7,0.235131499997806,0,0,0
7,0.63,0,1,1
7,0.627836100000422,1,1,0
7,0.63,0,0,1
7,0.441591599956155,0,0,0
7,0.42812589998357,0,1,0
7,0.63,0,0,1
7,0.39960579999024,0,1,0
7,0.536977999960072,0,1,0
7,0.571428399998695,0,0,0
7,0.570089199987706,0,0,0
7,0.34668200003216,0,1,0
7,0.63,0,1,1
7,0.63,0,0,1
7,0.63,0,0,1
7,0.63,0,1,1
7,0.63,0,1,1
7,0.63,0,0,1
7,0.394979300035629,1,1,0
7,0.63,0,0,1
7,0.457711499999277,1,0,0
7,0.444834000023548,0,1,0
7,0.239112400042359,0,0,0
7,0.63,0,1,1
7,0.63,0,1,1
7,0.576625799993053,0,0,0
7,0.287754399992991,0,1,0
7,0.299021199985873,0,0,0
7,0.2344965999946,0,0,0
7,0.507139299996197,0,1,0
7,0.233749000006355,0,1,0
7,0.410478400008287,1,0,0
7,0.63,0,0,1
7,0.63,0,1,1
7,0.330824700009543,1,0,0
7,0.459048699995037,0,1,0
7,0.506305299990345,0,1,0
7,0.63,0,0,1
7,0.233114600006957,0,0,0
7,0.335070299974177,0,1,0
8,0.63,0,0,1
8,0.561570400022902,0,1,0
8,0.63,0,0,1
8,0.63,0,1,1
8,0.63,0,0,1
8,0.63,0,1,1
8,0.568227200012188,1,0,0
8,0.63,0,1,1
8,0.63,0,1,1
8,0.594026000006124,1,0,0
8,0.63,0,1,1
8,0.63,0,0,1
8,0.63,0,0,1
8,0.63,0,1,1
8,0.63,0,1,1
8,0.63,0,0,1
8,0.63,0,0,1
8,0.63,0,1,1
8,0.63,0,1,1
8,0.63,0,0,1
8,0.63,0,0,1
8,0.63,0,1,1
8,0.63,0,0,1
8,0.63,0,1,1
8,0.63,0,1,1
8,0.614783800032455,1,0,0
8,0.510696600016672,0,0,0
8,0.456994700012729,1,1,0
8,0.507191599986982,1,0,0
8,0.490537100005895,1,1,0
8,0.506847400043625,1,0,0
8,0.538790100021288,1,1,0
8,0.538961500045843,1,0,0
8,0.57153879996622,1,1,0
8,0.555958100012504,1,1,0
8,0.508635999984108,1,0,0
8,0.522109700017609,0,1,0
8,0.604692399967462,1,0,0
8,0.622171099996194,0,0,0
8,0.63,0,1,1
8,0.620059699984267,1,1,0
8,0.604700599971693,1,0,0
8,0.523266399977729,1,1,0
8,0.63,0,0,1
8,0.51888049999252,1,0,0
8,0.491233400010969,1,1,0
8,0.520497000019532,0,1,0
8,0.618168299959507,0,0,0
8,0.63,0,1,1
8,0.624409700045362,1,0,0
8,0.410489300033078,1,1,0
8,0.586371500045061,1,0,0
8,0.442582099989522,1,1,0
8,0.41282389999833,1,0,0
8,0.523855299979914,1,1,0
8,0.619788600015454,1,0,0
8,0.610174799978267,1,0,0
8,0.63,0,1,1
8,0.587406300008297,0,0,0
8,0.555702100042254,1,1,0
8,0.603566699952353,0,0,0
8,0.603246000013314,1,1,0
8,0.603833000001032,1,0,0
8,0.63,0,1,1
8,0.485203900025226,1,1,0
8,0.571481199993286,1,0,0
8,0.604698600014672,0,0,0
8,0.570095899980515,0,1,0
8,0.63,0,0,1
8,0.522261400008574,1,1,0
8,0.51014780002879,1,0,0
8,0.63,0,1,1
8,0.61918490001699,1,1,0
8,0.617675499990582,0,0,0
8,0.573566499981098,0,1,0
8,0.555167600046843,0,0,0
8,0.63,0,1,1
8,0.63,0,0,1
8,0.507245099986903,1,1,0
8,0.475805499998387,1,0,0
8,0.507179700012784,0,0,0
8,0.458253299992066,1,1,0
8,0.492340299999341,1,1,0
8,0.553900099999737,0,0,0
8,0.5065983000095,1,1,0
8,0.603465899999719,0,0,0
8,0.570712800021283,1,0,0
8,0.538853600039147,0,1,0
8,0.522778399987146,1,1,0
8,0.538878499995917,0,0,0
8,0.619305000000168,1,0,0
8,0.458433100022376,1,1,0
8,0.63,0,0,1
8,0.475652300054207,1,1,0
8,0.63,0,1,1
8,0.47461720003048,1,0,0
8,0.587644800019916,0,0,0
8,0.572086100000888,1,1,0
8,0.63,0,1,1
8,0.506271400023252,1,0,0
8,0.554286000027787,0,1,0
8,0.63,0,0,1
8,0.555917799996678,1,0,0
8,0.492461400048342,0,1,0
8,0.553589600021951,1,1,0
8,0.507136299973354,1,0,0
8,0.570805600029416,0,0,0
8,0.475371000007726,1,1,0
8,0.490193900011946,1,0,0
8,0.60295380000025,1,1,0
8,0.459491299989168,1,1,0
8,0.492198499967344,0,0,0
8,0.397809899994172,1,1,0
8,0.395023300021421,0,0,0
8,0.490870599984191,1,0,0
8,0.458364400023129,1,1,0
8,0.474362599954475,1,0,0
8,0.490125000011176,1,1,0
8,0.538757300004363,0,0,0
8,0.618397100013681,0,1,0
8,0.492761600005906,1,0,0
8,0.490625399979763,0,1,0
8,0.443136699963361,1,1,0
8,0.586440400045831,1,0,0
8,0.61916940001538,1,1,0
8,0.507349400024395,0,0,0
8,0.63,0,1,1
8,0.63,0,0,1
8,0.55532129999483,0,0,0
8,0.554009600018617,1,1,0
8,0.571283800003584,1,0,0
8,0.409550600044895,1,1,0
8,0.393485400010832,1,1,0
8,0.555481899995357,1,0,0
8,0.491106800036505,1,0,0
8,0.410608200007118,1,1,0
8,0.442834500048775,1,0,0
8,0.490938700037077,1,1,0
8,0.475318299955688,0,0,0
8,0.458138799993321,1,1,0
8,0.473846100037917,1,1,0
8,0.587641699996311,0,0,0
8,0.538591800024733,1,1,0
8,0.60171109996736,0,0,0
8,0.522468100010883,1,1,0
8,0.442433399963193,0,0,0
8,0.506895400001667,0,0,0
8,0.63,0,1,1
8,0.457528500002809,1,0,0
8,0.378160399966873,1,1,0
8,0.539320699987002,1,1,0
8,0.520836000039708,0,0,0
8,0.601867000048514,1,0,0
8,0.504897699982394,1,1,0
8,0.569861500000115,0,0,0
8,0.602947900013532,0,1,0
8,0.63,0,0,1
8,0.523532400024123,1,1,0
8,0.587589800008573,1,1,0
8,0.394775699998718,1,0,0
8,0.507858400000259,1,0,0
8,0.505023400008213,1,1,0
8,0.473624700040091,1,0,0
8,0.53788010001881,1,1,0
8,0.474689900001977,0,1,0
8,0.473774700018112,1,0,0
8,0.537958300032187,1,1,0
8,0.55380910000531,1,0,0
8,0.50755370000843,1,0,0
8,0.585860999999568,1,1,0
8,0.47543830005452,1,1,0
8,0.475236599973869,1,0,0
8,0.506855900050141,1,0,0
8,0.585981899988838,1,1,0
8,0.571115500002634,0,0,0
8,0.507537900004536,0,1,0
8,0.507014700036962,1,0,0
