subj_idx,rt,response,identity,omission
1,0.585137900001428,1,0,0
1,0.63,0,1,1
1,0.63,0,1,1
1,0.57176530000288,1,0,0
1,0.63,0,1,1
1,0.427435099998547,1,0,0
1,0.282338900004106,0,0,0
1,0.442336799998884,1,1,0
1,0.383765400001721,1,0,0
1,0.63,0,1,1
1,0.554703699999664,1,1,0
1,0.379166999999143,0,0,0
1,0.63,0,1,1
1,0.603622599999653,1,0,0
1,0.63,0,0,1
1,0.63,0,1,1
1,0.63,0,1,1
1,0.63,0,0,1
1,0.63,0,0,1
1,0.586989399998856,1,1,0
1,0.45772830000351,1,0,0
1,0.556246699998155,0,1,0
1,0.252428899999359,0,1,0
1,0.314924399994197,0,0,0
1,0.63,0,0,1
1,0.63,0,1,1
1,0.585370699998748,1,1,0
1,0.63,0,0,1
1,0.63,0,1,1
1,0.63,0,0,1
1,0.63,0,1,1
1,0.380511900002602,0,0,0
1,0.63,0,1,1
1,0.521943499996269,1,0,0
1,0.526822599997104,1,0,0
1,0.63,0,1,1
1,0.63,0,1,1
1,0.63,0,0,1
1,0.523242199997185,1,0,0
1,0.538208300000406,0,1,0
1,0.63,0,0,1
1,0.520825499996135,0,1,0
1,0.63,0,0,1
1,0.63,0,1,1
1,0.63,0,1,1
1,0.63,0,0,1
1,0.583306900000025,1,0,0
1,0.63,0,1,1
1,0.553613700001733,1,1,0
1,0.427518700002111,0,0,0
1,0.491513599998143,1,1,0
1,0.63,0,0,1
1,0.63,0,0,1
1,0.612855200000922,0,1,0
1,0.505846400003065,1,0,0
1,0.63,0,1,1
1,0.567955499995151,0,0,0
1,0.520651899998484,1,1,0
1,0.521752199994808,1,0,0
1,0.63,0,1,1
1,0.488545000000158,1,0,0
1,0.63,0,1,1
1,0.584747599998082,1,0,0
1,0.63,0,1,1
1,0.63,0,0,1
1,0.63,0,1,1
1,0.63,0,1,1
1,0.570174799999222,0,0,0
1,0.63,0,0,1
1,0.63,0,1,1
1,0.585065499995835,1,1,0
1,0.63,0,0,1
1,0.63,0,1,1
1,0.441491199999291,1,0,0
1,0.63,0,0,1
1,0.63,0,1,1
1,0.535107800002152,1,0,0
1,0.617016500000318,0,1,0
1,0.520922700001393,0,0,0
1,0.520521499995084,0,1,0
1,0.489459100004751,1,0,0
1,0.503620099996624,1,1,0
1,0.63,0,1,1
1,0.378571700006432,1,0,0
1,0.504591000004439,0,1,0
1,0.440279400005238,1,0,0
2,0.265298900005291,0,0,0
2,0.233528600001591,0,1,0
2,0.235236000000441,0,0,0
2,0.234854100002849,1,1,0
2,0.255450300006487,1,1,0
2,0.315830200001074,0,0,0
2,0.233306499998434,1,0,0
2,0.233554600003117,0,1,0
2,0.233855899998161,1,0,0
2,0.63,0,1,1
2,0.234156099999382,0,0,0
2,0.234038599999622,0,1,0
2,0.233044000000518,0,1,0
2,0.40839920000144,0,0,0
2,0.242725700001756,0,1,0
2,0.234045600001991,1,0,0
2,0.233808100005263,0,1,0
2,0.233760299997812,0,0,0
2,0.233351399998355,0,1,0
2,0.259139000001596,0,0,0
2,0.233398500000476,0,0,0
2,0.233790999998746,1,1,0
2,0.233988899999531,0,1,0
2,0.234004199999617,0,0,0
2,0.245130499999505,1,1,0
2,0.234561700002814,1,0,0
2,0.285905400000047,1,0,0
2,0.233273800004099,0,1,0
2,0.63,0,1,1
2,0.234274900001765,0,0,0
2,0.299421299998357,1,0,0
2,0.250474699998449,0,1,0
2,0.23464519999834,0,0,0
2,0.244748700002674,0,1,0
2,0.242460699999356,0,1,0
2,0.233221599999524,0,0,0
2,0.233286400005454,0,0,0
2,0.234324500001094,1,1,0
2,0.233853500001715,0,1,0
2,0.23319270000502,0,0,0
2,0.234467599999334,0,1,0
2,0.234698600004776,0,0,0
2,0.233267900002829,1,0,0
2,0.234002400000463,0,1,0
2,0.23408250000648,1,1,0
2,0.233512200000405,0,0,0
2,0.233652999995684,0,0,0
2,0.233485999997356,0,1,0
2,0.233233500002825,0,0,0
2,0.234284999998636,0,1,0
2,0.63,0,1,1
2,0.63,0,0,1
2,0.233528699995077,0,1,0
2,0.233306300004188,0,0,0
2,0.233451400003105,0,0,0
2,0.233599400002277,0,1,0
2,0.63,0,0,1
2,0.63,0,1,1
2,0.235204999997222,1,0,0
2,0.233090800000355,0,1,0
2,0.252143300000171,0,0,0
2,0.234514600000693,0,1,0
2,0.23316490000434,1,1,0
2,0.233502100003534,0,0,0
2,0.234952899998461,0,1,0
2,0.233368000001065,1,0,0
2,0.233236200001556,1,1,0
2,0.23306340000272,0,0,0
2,0.63,0,0,1
2,0.233419500000309,0,1,0
2,0.233578699997452,1,0,0
2,0.234415800005081,1,1,0
2,0.233597999998892,1,1,0
2,0.233362300001318,0,0,0
2,0.233215500004007,1,0,0
2,0.245027099997969,0,1,0
2,0.63,0,0,1
2,0.233388400003605,0,1,0
2,0.63,0,0,1
2,0.276557599994703,1,1,0
2,0.233263000001898,0,1,0
2,0.283095799997682,1,0,0
2,0.233287100003508,0,1,0
2,0.233221099995717,1,0,0
2,0.233390699999291,0,1,0
2,0.63,0,0,1
2,0.234301000004052,0,0,0
2,0.233492300001672,0,1,0
2,0.266379499997129,1,0,0
2,0.31441420000192,0,1,0
2,0.23385650000273,0,1,0
2,0.63,0,0,1
2,0.63,0,0,1
2,0.63,0,1,1
2,0.233535200000915,1,0,0
2,0.63,0,1,1
2,0.271884399997361,0,0,0
2,0.23376609999832,0,1,0
2,0.233323400003428,0,1,0
2,0.234094599996752,1,0,0
2,0.234472199997981,1,0,0
2,0.233248000004096,1,1,0
2,0.233986100000038,1,0,0
2,0.234271000001172,1,1,0
2,0.282487699994817,1,1,0
2,0.234235799995076,0,0,0
2,0.266040700000303,0,1,0
2,0.63,0,0,1
2,0.63,0,0,1
2,0.23507100000279,1,1,0
2,0.233277899998939,0,1,0
2,0.2337939,1,0,0
2,0.27209660000517,0,0,0
2,0.26720970000315,1,1,0
2,0.233224100004009,1,0,0
2,0.252942899998743,0,1,0
2,0.234185599998455,1,0,0
2,0.235236500004248,1,1,0
2,0.23985410000023,1,0,0
2,0.233596700003545,0,1,0
2,0.63,0,0,1
2,0.63,0,1,1
2,0.233487299999979,1,1,0
2,0.63,0,0,1
2,0.233390100001998,1,1,0
2,0.233322200001567,0,0,0
2,0.234035300003598,0,1,0
2,0.233328000002075,1,0,0
2,0.233965499995975,0,1,0
2,0.233668100001523,1,0,0
2,0.233192899999267,0,1,0
2,0.63,0,0,1
2,0.234238399993046,1,1,0
2,0.234497799996461,0,0,0
2,0.233587000002444,0,1,0
2,0.234637199995632,1,0,0
2,0.233492999999726,1,1,0
2,0.233434299996588,0,0,0
2,0.234840600001917,0,1,0
2,0.63,0,0,1
2,0.2342423999944,0,1,0
2,0.233353899995564,1,0,0
2,0.63,0,1,1
2,0.23422379999829,0,0,0
2,0.234347500001604,1,0,0
2,0.234136600003694,1,1,0
2,0.23425159999897,1,1,0
2,0.233267600000545,1,0,0
2,0.233442700002342,1,1,0
2,0.233394700000645,1,0,0
2,0.63,0,0,1
2,0.63,0,1,1
2,0.234512300005008,1,0,0
2,0.234952099999646,0,1,0
2,0.233965200000966,1,1,0
2,0.233900500003074,0,0,0
2,0.275432100002945,1,0,0
2,0.26564910000161,1,1,0
2,0.233210799997323,1,0,0
2,0.63,0,1,1
2,0.284607000001415,1,0,0
2,0.346702399998321,1,1,0
2,0.234047300000384,0,1,0
2,0.248528000003716,1,0,0
2,0.378664500000014,0,1,0
2,0.282056500000181,1,0,0
2,0.361579100004747,1,0,0
2,0.244983099997626,0,1,0
2,0.266761400001997,1,0,0
2,0.233021699998062,1,1,0
2,0.233700099997805,1,1,0
2,0.233451899999636,1,0,0
2,0.237019299995154,1,0,0
2,0.63,0,1,1
2,0.287834399998246,1,1,0
2,0.233569899995928,1,0,0
2,0.233363100000133,1,1,0
2,0.234287100000074,0,0,0
2,0.233626199995342,0,1,0
2,0.234869200001413,1,0,0
2,0.233716499998991,1,1,0
2,0.233299400002579,0,0,0
2,0.63,0,0,1
2,0.265550899996015,1,1,0
2,0.233323699998436,1,1,0
2,0.234413699996367,0,0,0
2,0.63,0,0,1
2,0.63,0,1,1
2,0.234524400002556,0,0,0
2,0.233607399997709,0,1,0
2,0.233279400003084,0,1,0
2,0.233140900003491,1,0,0
2,0.235049199996865,1,0,0
2,0.234255999996094,1,1,0
2,0.233446300000651,1,0,0
2,0.63,0,1,1
2,0.23312860000442,0,1,0
2,0.233387499996752,1,0,0
2,0.377106400002958,1,1,0
2,0.362490799998341,1,0,0
2,0.250921200000448,1,1,0
2,0.24925809999695,0,0,0
2,0.233711499997298,1,0,0
2,0.344568599997729,1,1,0
2,0.232946000003722,1,0,0
2,0.233299600004102,1,1,0
2,0.233788899997307,1,0,0
2,0.234610299994529,0,1,0
2,0.63,0,1,1
2,0.269886000001861,1,0,0
2,0.346049799998582,1,0,0
2,0.63,0,1,1
2,0.23316309999791,1,0,0
2,0.233777599998575,1,1,0
2,0.235116600000765,0,1,0
2,0.233354099997086,1,0,0
2,0.441991699997743,1,1,0
2,0.248951599998691,0,0,0
2,0.2343097999983,1,1,0
2,0.233303399996657,1,0,0
2,0.413009500000044,1,0,0
2,0.392750500002876,0,1,0
2,0.233921599996393,1,0,0
2,0.233940500002063,0,1,0
2,0.233323000000382,1,1,0
2,0.252844800001185,1,0,0
2,0.234551599998667,0,0,0
2,0.233707399995183,0,1,0
2,0.247511800000211,1,0,0
2,0.23380239999824,1,1,0
2,0.233488400001079,0,1,0
2,0.233130900000106,0,0,0
2,0.233704800004489,0,1,0
2,0.235436200004187,0,0,0
2,0.372771999995166,1,1,0
2,0.521080300000904,1,0,0
2,0.440800199998193,1,0,0
2,0.45689630000561,1,1,0
2,0.505059099996288,0,0,0
2,0.329634599998826,1,1,0
2,0.632976699998835,1,1,0
2,0.521399600002042,1,0,0
2,0.63,0,0,1
2,0.42996619999758,1,1,0
2,0.622336899999937,1,0,0
2,0.63,0,1,1
2,0.63,0,1,1
2,0.345761800002947,1,0,0
2,0.328675200005819,1,0,0
2,0.423536599999352,1,1,0
2,0.63,0,1,1
2,0.376560400000017,0,0,0
2,0.234220999998797,0,1,0
2,0.247809000000416,1,0,0
2,0.284704400000919,1,0,0
2,0.409588700000313,1,1,0
2,0.263024199994106,0,1,0
2,0.40734109999903,0,0,0
2,0.490047799998138,1,0,0
2,0.408914899999218,1,1,0
3,0.252250599995023,0,1,0
3,0.490994200008572,0,0,0
3,0.556112000005669,0,1,0
3,0.523765499994624,0,0,0
3,0.63,0,0,1
3,0.4818021000101,0,1,0
3,0.475017399992794,0,0,0
3,0.491937099999632,0,1,0
3,0.411422499993932,1,0,0
3,0.396118300006492,0,1,0
3,0.63,0,1,1
3,0.382395099994028,1,0,0
3,0.460583099993528,0,0,0
3,0.443060299992794,0,1,0
3,0.63,0,1,1
3,0.63,0,0,1
3,0.63,0,1,1
3,0.63,0,0,1
3,0.63,0,1,1
3,0.407724199991208,0,0,0
3,0.266408900002716,0,1,0
3,0.63,0,0,1
3,0.57461080000212,0,0,0
3,0.619858999998542,0,1,0
3,0.63,0,1,1
3,0.63,0,0,1
3,0.63,0,0,1
3,0.63,0,1,1
3,0.562384899996687,1,1,0
3,0.63,0,0,1
3,0.63,0,1,1
3,0.63,0,0,1
3,0.63,0,1,1
3,0.63,0,0,1
3,0.619850800008862,1,0,0
3,0.364016999999876,0,1,0
3,0.571295999994618,1,1,0
3,0.620162999999593,0,0,0
3,0.63,0,1,1
3,0.63,0,0,1
3,0.522296500013908,0,1,0
3,0.539657600005739,0,0,0
3,0.63,0,0,1
3,0.63,0,1,1
3,0.63,0,0,1
3,0.524289300010423,0,1,0
3,0.63,0,0,1
3,0.63,0,1,1
3,0.512289499994949,0,0,0
3,0.571619000009377,1,1,0
3,0.505428599994048,0,0,0
3,0.570604699998512,0,1,0
3,0.476797099996475,0,1,0
3,0.63,0,0,1
3,0.63,0,1,1
3,0.594402699993225,1,0,0
3,0.63,0,0,1
3,0.622766300002695,1,1,0
3,0.63,0,0,1
3,0.63,0,1,1
3,0.621743900002912,0,0,0
3,0.63,0,1,1
3,0.63,0,0,1
3,0.63,0,1,1
3,0.63,0,0,1
3,0.560594900001888,1,1,0
3,0.474415299991961,0,1,0
3,0.63,0,0,1
3,0.63,0,0,1
3,0.63,0,1,1
3,0.63,0,0,1
3,0.254971799993655,0,1,0
3,0.63,0,1,1
3,0.63,0,0,1
3,0.558318700001109,1,1,0
3,0.620925899987924,1,0,0
3,0.618654499994591,0,0,0
3,0.63,0,1,1
3,0.542837100001634,0,1,0
3,0.63,0,0,1
3,0.570636700009345,1,1,0
3,0.63,0,0,1
3,0.606758100009756,1,0,0
3,0.63,0,1,1
3,0.576153899994097,1,0,0
3,0.458791900004144,0,1,0
3,0.63,0,0,1
3,0.509349900006782,0,1,0
3,0.63,0,1,1
3,0.621272799995495,0,0,0
3,0.63,0,1,1
3,0.63,0,0,1
3,0.523405900006765,1,0,0
3,0.63,0,1,1
3,0.539302800010773,1,0,0
3,0.603073200007202,0,1,0
3,0.539544100000057,1,0,0
3,0.505600199991022,0,1,0
3,0.393467800007784,1,0,0
3,0.63,0,1,1
3,0.555811700003687,1,0,0
3,0.63,0,1,1
3,0.63,0,0,1
3,0.580231200001435,0,1,0
3,0.621924099992611,1,1,0
3,0.522094199986896,0,0,0
3,0.63,0,0,1
3,0.542699099998572,0,1,0
3,0.63,0,0,1
3,0.63,0,1,1
3,0.63,0,0,1
3,0.63,0,1,1
3,0.63,0,1,1
3,0.63,0,0,1
3,0.63,0,0,1
3,0.490661999996519,0,1,0
3,0.63,0,1,1
3,0.63,0,0,1
3,0.63,0,0,1
3,0.25578300000052,0,1,0
3,0.63,0,0,1
3,0.63,0,1,1
3,0.63,0,1,1
3,0.522819699996035,0,0,0
3,0.330292700004065,0,0,0
3,0.63,0,1,1
3,0.63,0,1,1
3,0.233455399997183,0,0,0
3,0.531005199998617,0,1,0
3,0.361565600003814,1,0,0
3,0.63,0,0,1
3,0.63,0,1,1
3,0.63,0,1,1
3,0.63,0,0,1
3,0.555434200010495,0,1,0
3,0.555479599992395,0,0,0
3,0.63,0,0,1
3,0.63,0,1,1
3,0.63,0,1,1
3,0.619758200002252,1,0,0
3,0.63,0,1,1
3,0.537853600006201,1,0,0
3,0.520414599988726,0,1,0
3,0.600239499995951,1,0,0
3,0.63,0,1,1
3,0.63,0,0,1
3,0.63,0,0,1
3,0.508093700002064,0,1,0
3,0.63,0,1,1
3,0.63,0,0,1
3,0.63,0,0,1
3,0.426776299995254,0,1,0
3,0.253689099990879,0,0,0
3,0.607805100007681,1,1,0
3,0.63,0,1,1
3,0.63,0,0,1
3,0.539092399994843,1,1,0
3,0.618331599995145,1,0,0
3,0.63,0,1,1
3,0.63,0,0,1
3,0.63,0,0,1
3,0.622101200002362,1,1,0
3,0.58672540000407,0,1,0
3,0.63,0,0,1
3,0.507166299998062,1,0,0
3,0.63,0,1,1
3,0.623110700005782,1,0,0
3,0.63,0,1,1
3,0.606569299998228,0,1,0
3,0.63,0,0,1
3,0.274467000010191,0,0,0
3,0.63,0,1,1
3,0.233714799993322,0,1,0
3,0.63,0,0,1
3,0.63,0,0,1
3,0.63,0,1,1
3,0.63,0,1,1
3,0.63,0,0,1
3,0.569341300011729,1,1,0
3,0.63,0,0,1
3,0.63,0,0,1
3,0.506613999998081,0,1,0
3,0.558698699998786,1,0,0
3,0.618646100003389,1,1,0
3,0.63,0,1,1
3,0.63,0,0,1
3,0.63,0,1,1
3,0.63,0,0,1
3,0.63,0,0,1
3,0.63,0,1,1
3,0.63,0,1,1
3,0.569676400002209,1,0,0
3,0.63,0,0,1
3,0.530007900000783,0,1,0
3,0.63,0,0,1
3,0.63,0,1,1
3,0.30699420000019,0,1,0
3,0.63,0,0,1
3,0.63,0,0,1
3,0.602527900002315,1,1,0
3,0.63,0,1,1
3,0.602575000011711,1,0,0
3,0.63,0,1,1
3,0.63,0,0,1
3,0.238246499997331,0,1,0
3,0.618520600008196,1,0,0
3,0.601124199994956,1,1,0
3,0.63,0,0,1
3,0.63,0,0,1
3,0.63,0,1,1
3,0.553873700002441,0,1,0
3,0.473432899991167,0,0,0
3,0.63,0,0,1
3,0.63,0,1,1
3,0.63,0,0,1
3,0.63,0,1,1
3,0.63,0,0,1
3,0.301242999994429,0,1,0
3,0.63,0,1,1
3,0.63,0,0,1
3,0.63,0,0,1
3,0.63,0,1,1
3,0.63,0,1,1
3,0.63,0,0,1
3,0.63,0,1,1
3,0.63,0,0,1
3,0.63,0,0,1
3,0.63,0,1,1
3,0.616900100008934,0,0,0
3,0.538747200000216,1,1,0
3,0.63,0,0,1
3,0.63,0,1,1
3,0.361910699997679,0,0,0
3,0.538276599996607,1,1,0
3,0.63,0,0,1
3,0.63,0,1,1
3,0.63,0,0,1
3,0.63,0,1,1
3,0.492203300003894,0,0,0
3,0.63,0,1,1
3,0.63,0,1,1
3,0.63,0,0,1
3,0.63,0,0,1
3,0.617675100002089,1,1,0
3,0.537357900000643,1,1,0
3,0.601684900000691,0,0,0
3,0.63,0,1,1
3,0.603421799998614,1,0,0
3,0.585750199999893,0,0,0
3,0.63,0,1,1
3,0.63,0,0,1
3,0.63,0,1,1
3,0.63,0,0,1
3,0.300066199997673,0,1,0
3,0.63,0,0,1
3,0.42570780000824,0,1,0
3,0.505901199998334,0,1,0
3,0.63,0,0,1
3,0.63,0,1,1
3,0.586948700001813,1,0,0
4,0.234129799995571,0,0,0
4,0.248269600007916,0,1,0
4,0.248454400003538,0,0,0
4,0.343989399989368,1,1,0
4,0.23528890000307,0,1,0
4,0.466242700000294,1,0,0
4,0.234262799989665,0,0,0
4,0.301540799991926,1,1,0
4,0.363698600005591,1,0,0
4,0.253276100003859,1,1,0
4,0.331040400007623,0,0,0
4,0.476949400006561,0,1,0
4,0.63,0,1,1
4,0.509745299990755,1,0,0
4,0.460387299986905,0,1,0
4,0.555609600007301,1,0,0
4,0.490886799991131,0,1,0
4,0.233201099996222,0,0,0
4,0.234274400005233,0,1,0
4,0.233092299997224,1,0,0
4,0.234361299997545,1,0,0
4,0.532646299994667,0,1,0
4,0.233414100002847,0,1,0
4,0.63,0,0,1
4,0.63,0,1,1
4,0.234309399995254,0,0,0
4,0.351255200002925,1,0,0
4,0.233678100004909,1,1,0
4,0.350854000003892,0,1,0
4,0.234166099995491,0,0,0
4,0.233371299997088,1,0,0
4,0.509747900010552,1,1,0
4,0.317592200008221,0,0,0
4,0.25153350000619,1,1,0
4,0.428305299996282,1,1,0
4,0.23314689999097,0,0,0
4,0.234206200009794,1,0,0
4,0.232966199997463,1,1,0
4,0.239329600008205,1,1,0
4,0.317342700000154,0,0,0
4,0.233352999988711,0,1,0
4,0.431021099997452,0,0,0
4,0.233646699998644,1,0,0
4,0.241585399999167,1,1,0
4,0.234484000000521,1,1,0
4,0.37729789999139,0,0,0
4,0.280754499995965,1,0,0
4,0.296331399993505,1,1,0
4,0.572709700005362,0,0,0
4,0.602892499999143,1,1,0
4,0.394756199995754,1,1,0
4,0.34731520000787,1,0,0
4,0.345889499993064,0,1,0
4,0.299333399991156,1,0,0
4,0.381355699995765,1,0,0
4,0.233264200011035,1,1,0
4,0.233854799997061,0,0,0
4,0.42991200000688,0,1,0
4,0.27131010001176,1,0,0
4,0.347493499997654,0,1,0
4,0.234664100004011,1,0,0
4,0.233430399995996,0,1,0
4,0.369515900005354,1,1,0
4,0.363770999989356,1,0,0
4,0.233660500001861,1,1,0
4,0.237002300011227,0,0,0
4,0.234547400003066,1,1,0
4,0.234276100003626,1,0,0
4,0.283759500001906,0,0,0
4,0.267728799997712,1,1,0
4,0.269536500010872,1,0,0
4,0.444216099989717,0,1,0
4,0.233151499996893,0,1,0
4,0.382475399994291,1,0,0
4,0.349931500008097,0,0,0
4,0.461198199991486,1,1,0
4,0.236797299992759,1,0,0
4,0.522705499999574,1,1,0
4,0.380568699998548,0,0,0
4,0.233814399995026,1,1,0
4,0.320078299992019,0,1,0
4,0.233702000012272,0,0,0
4,0.346150700002909,1,1,0
4,0.250447999991593,1,0,0
4,0.253340800001752,0,1,0
4,0.362958900004742,0,0,0
4,0.233291399999871,1,0,0
4,0.366011699996307,0,1,0
4,0.475775700004306,1,0,0
4,0.23451889998978,1,1,0
4,0.29896379999991,0,1,0
4,0.233428099993034,0,0,0
4,0.331338499992853,1,0,0
4,0.26750479999464,1,1,0
4,0.233231100006378,1,0,0
4,0.260192000001553,0,1,0
4,0.31466289999662,0,0,0
4,0.378988200012827,0,1,0
4,0.23362410000118,1,1,0
4,0.233977199997753,1,0,0
4,0.233115199996973,0,0,0
4,0.233923300009337,0,1,0
4,0.233508699995582,1,0,0
4,0.234650900005363,0,1,0
4,0.233693499991205,1,1,0
4,0.330676799989305,1,0,0
4,0.377719799987972,1,1,0
4,0.233593199998722,0,0,0
4,0.265626199994585,1,0,0
4,0.233346599998185,0,1,0
4,0.233492400002433,1,1,0
4,0.414110500001698,0,0,0
4,0.233311999996658,0,0,0
4,0.234150899996166,1,1,0
4,0.364424400002463,1,0,0
4,0.250993399997242,0,1,0
4,0.29733529999794,0,0,0
4,0.234489399997983,1,1,0
4,0.233164199991734,1,0,0
4,0.254151800007094,0,1,0
4,0.28159389999928,1,0,0
4,0.474387599999318,0,1,0
4,0.24878809999791,1,1,0
4,0.329370099992957,0,0,0
4,0.378073200001381,0,1,0
4,0.233380899997428,0,0,0
4,0.233447899998282,1,1,0
4,0.234912900006748,0,0,0
4,0.233984000005876,1,1,0
4,0.234476700003142,1,0,0
4,0.283573199994862,0,1,0
4,0.363268000000971,0,0,0
4,0.234338299997034,1,1,0
4,0.382147199998144,0,0,0
4,0.413373399991542,0,1,0
4,0.234024100005627,1,0,0
4,0.233500100002857,1,1,0
4,0.250135200010845,1,0,0
4,0.233177799993427,1,1,0
4,0.348044700003811,0,0,0
4,0.249576800008072,0,1,0
4,0.233301400003256,1,0,0
4,0.235739900002955,1,1,0
4,0.23403779999353,0,0,0
4,0.392492300001322,1,0,0
4,0.457815599991591,1,1,0
4,0.298263500008034,1,1,0
4,0.234082399998442,0,0,0
4,0.236272499998449,0,1,0
4,0.233504599993466,0,0,0
4,0.380787700007204,1,0,0
4,0.234968400007347,0,1,0
4,0.249763800005894,1,0,0
4,0.346532600000501,1,1,0
4,0.284692100001848,0,1,0
4,0.570576500002062,1,0,0
4,0.287106699994183,0,0,0
4,0.395135600003414,1,1,0
4,0.234471899995697,0,0,0
4,0.235397299999022,0,1,0
4,0.296156099997461,1,0,0
4,0.234143000008771,0,1,0
4,0.334061500005191,1,1,0
4,0.332358599989675,0,0,0
4,0.233257100000628,1,1,0
4,0.316701000003377,1,0,0
4,0.233950699999696,0,0,0
4,0.43024850000802,0,1,0
4,0.233119099997566,1,0,0
4,0.233908700000029,1,1,0
4,0.404510200009099,1,1,0
4,0.285168300004443,0,0,0
4,0.314620999997715,0,0,0
4,0.362217499990948,1,1,0
4,0.411697899995488,0,1,0
4,0.346471299999394,1,0,0
4,0.363903500008746,1,1,0
4,0.393521799996961,0,0,0
4,0.282080599994515,1,1,0
4,0.233697399991797,0,0,0
4,0.34686380000494,0,1,0
4,0.25103329999547,1,0,0
4,0.233344399995985,0,0,0
4,0.2341044999921,1,1,0
4,0.298911399993813,0,1,0
4,0.281610399993951,0,0,0
4,0.329783900000621,0,0,0
4,0.233514099993045,0,1,0
4,0.233981700002914,0,0,0
4,0.267286700007389,1,1,0
4,0.233694099995773,1,1,0
4,0.233391600006144,0,0,0
4,0.233204800009844,1,0,0
4,0.283055100007914,1,1,0
4,0.233770299993921,1,0,0
4,0.346658900001785,1,1,0
4,0.249716299993452,0,1,0
4,0.234054200001992,0,0,0
4,0.233527100004721,1,1,0
4,0.329978199995821,0,0,0
4,0.454868100001477,0,1,0
4,0.346013400005177,0,0,0
4,0.296773699999903,1,0,0
4,0.234476200013887,1,1,0
4,0.297229200004949,1,0,0
4,0.314596500000334,1,1,0
4,0.233371800000896,0,0,0
4,0.233177300004172,0,1,0
4,0.234323199998471,0,1,0
4,0.23440319999645,1,0,0
4,0.233249700002489,1,0,0
4,0.233533499995247,0,1,0
4,0.313246299992898,1,0,0
4,0.329188400006387,0,1,0
4,0.328951300005428,0,1,0
4,0.234605700010434,1,0,0
4,0.297613100003218,1,1,0
4,0.313957899998059,1,0,0
4,0.233229999998002,0,1,0
4,0.234423800007789,1,0,0
4,0.234416200008127,1,0,0
4,0.376397700005327,1,1,0
4,0.233845299997483,1,0,0
4,0.262225500002387,1,1,0
4,0.233191599996644,0,1,0
4,0.281441899991478,0,0,0
4,0.233312599986675,0,0,0
4,0.23498870000185,1,1,0
4,0.234424399997806,0,0,0
4,0.233533899998292,0,1,0
4,0.250952199989115,0,1,0
4,0.233752000000095,0,0,0
4,0.233523100003367,1,1,0
4,0.378074899999774,0,0,0
4,0.233971200010274,0,1,0
4,0.233710999993491,1,0,0
4,0.233353800009354,1,0,0
4,0.233605500005069,1,1,0
4,0.234087000004365,1,0,0
4,0.23386640001263,1,1,0
4,0.291002600002685,0,1,0
4,0.376096699998016,1,0,0
4,0.233260599998175,1,0,0
4,0.23318389999622,1,1,0
4,0.233765099997981,0,0,0
4,0.23448699999426,0,1,0
4,0.324737100003404,0,1,0
4,0.234335900007864,1,0,0
4,0.233274700003676,1,0,0
4,0.234732199998689,0,1,0
4,0.419294200008153,1,1,0
4,0.233402499987278,0,0,0
4,0.266064299998106,0,1,0
4,0.392357199991238,0,0,0
4,0.248936000003596,1,0,0
4,0.234020499992766,1,1,0
4,0.328253100000438,1,1,0
4,0.247368900003494,0,0,0
4,0.264077400002861,0,0,0
4,0.63,0,1,1
5,0.49163389999012,1,1,0
5,0.601029199999175,1,0,0
5,0.632803900007275,0,1,0
5,0.63,0,0,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.251281499993638,0,1,0
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,1,1
5,0.23422089999076,1,0,0
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.470110899987048,0,0,0
5,0.63,0,1,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.234122399997432,1,1,0
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,1,1
5,0.620196599993506,0,0,0
5,0.63,0,1,1
5,0.635392099997262,1,0,0
5,0.63,0,0,1
5,0.617687200006912,1,1,0
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,1,1
5,0.460067199994228,0,0,0
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,0,1
5,0.63,0,1,1
5,0.540605500005768,1,1,0
5,0.63,0,0,1
5,0.63,0,1,1
5,0.63,0,0,1
5,0.63,0,0,1
