subj_idx,rt,response,identity,omission
0,0.327071800013073,1,0,0
0,0.382305200037081,0,1,0
0,1.2000000000000002,0,0,1
0,0.303313199954573,0,1,0
0,0.304315699962899,1,1,0
0,0.44203070004005,1,0,0
0,0.46524569997564,1,1,0
0,0.303937599994242,0,0,0
0,0.317620699992403,1,0,0
0,0.744613800023217,1,1,0
0,0.30341320001753,1,1,0
0,0.304733400000259,1,0,0
0,0.305038899998181,0,0,0
0,1.2000000000000002,0,1,1
0,0.339180200011469,1,1,0
0,0.361616500013042,0,0,0
0,0.303774199972395,0,0,0
0,0.303262699977495,0,1,0
0,0.552436399972066,0,0,0
0,0.585555199999362,1,1,0
0,0.632996700005606,0,1,0
0,1.2000000000000002,0,0,1
0,0.384682100033388,1,0,0
0,1.2000000000000002,0,1,1
0,0.654533699969761,0,0,0
0,0.30360629997449,0,1,0
0,0.311906399962027,1,0,0
0,0.536445999983698,0,1,0
0,0.489062800013926,1,0,0
0,0.344798800011631,1,1,0
0,0.42226230003871,1,1,0
0,0.304128299991135,0,0,0
0,0.323360599984881,1,1,0
0,0.410264800011646,1,0,0
0,0.303524899994954,0,0,0
0,0.305040100007318,1,1,0
0,0.304788300010841,1,1,0
0,0.303672300011385,1,0,0
0,0.304659100016579,0,1,0
0,1.2000000000000002,0,0,1
0,0.468505900003947,0,0,0
0,0.313661099993624,1,1,0
0,0.376942100003362,1,1,0
0,0.303808099997696,0,0,0
0,0.329500199994072,1,1,0
0,0.553448399994522,1,0,0
0,0.329859999998007,0,1,0
0,0.520496800018009,1,0,0
0,0.488976699998602,1,1,0
0,0.313050800003111,0,0,0
0,0.440874500025529,1,1,0
0,0.553452599968296,1,0,0
0,1.0880658000242,1,0,0
0,0.586427800008096,1,1,0
0,0.601961500011384,1,0,0
0,0.553212900005747,0,1,0
0,0.66663500003051,0,0,0
0,0.570626600005198,1,1,0
0,0.7607607000391,1,0,0
0,0.634119499998633,1,1,0
0,0.761289499991108,0,1,0
0,0.730077199987136,1,0,0
0,0.76165930001298,1,0,0
0,0.538370800029952,1,1,0
0,0.585055200033821,0,0,0
0,0.83256850001635,1,1,0
0,0.569810200016946,1,0,0
0,0.586279700044543,1,1,0
0,0.489727700012736,1,1,0
0,0.808924000011757,1,0,0
0,0.714069700043183,1,1,0
0,0.649989500001539,1,0,0
0,0.504741300013848,0,1,0
0,0.80910039995797,1,0,0
0,0.570146800018847,1,1,0
0,0.849037700041663,1,0,0
0,1.2000000000000002,0,0,1
0,0.497909499972593,1,1,0
0,0.521389600005932,1,1,0
0,0.681644700001925,1,0,0
0,0.553187899990007,1,1,0
0,0.61750450002728,1,0,0
0,1.03315610002028,1,0,0
0,0.521873200021219,1,1,0
0,0.69737539999187,1,1,0
0,0.682741799973883,0,0,0
0,0.800370100012515,0,0,0
0,0.586126199981663,1,1,0
0,1.11361910001142,1,0,0
0,0.649635799985845,1,1,0
0,1.2000000000000002,0,1,1
0,1.2000000000000002,0,0,1
0,1.2000000000000002,0,0,1
0,0.562052299967036,1,1,0
0,0.657968199986499,1,1,0
0,1.2000000000000002,0,0,1
0,1.2000000000000002,0,1,1
0,0.574793300009333,0,0,0
0,1.2000000000000002,0,0,1
0,0.465357899956871,1,1,0
0,0.586362799978815,1,1,0
0,1.01801970001543,0,0,0
0,1.03186079999432,1,0,0
0,0.648577700019814,1,1,0
0,1.2000000000000002,0,0,1
0,0.471683100040536,1,1,0
0,0.649674999993294,1,1,0
0,0.776369300030638,1,0,0
0,0.472127599990927,1,1,0
0,0.745261400006711,0,0,0
0,0.809935000026599,1,0,0
0,0.6704964999808,1,1,0
0,0.72832760005258,1,0,0
0,0.64695759996539,1,1,0
0,1.2000000000000002,0,0,1
0,0.495361200009938,1,1,0
0,1.2000000000000002,0,0,1
0,0.5112114000367,1,1,0
0,0.654825399979018,1,1,0
0,1.14629040000727,1,0,0
0,0.665890100004617,1,1,0
0,1.2000000000000002,0,0,1
0,1.2000000000000002,0,1,1
0,1.2000000000000002,0,0,1
0,1.11882530001458,0,0,0
0,0.71196859999327,1,1,0
0,1.2000000000000002,0,0,1
0,0.540846899966709,1,1,0
0,0.680642499995884,1,1,0
0,1.01600389997475,1,0,0
0,0.652992199989967,0,0,0
0,0.6648775000358,1,1,0
0,1.06586420000531,1,0,0
0,0.61615019995952,1,1,0
0,1.2000000000000002,0,0,1
0,0.544397799996659,1,1,0
0,0.521449200052302,1,1,0
0,0.649244699976407,0,0,0
0,0.464360900048632,1,1,0
0,0.840923900017515,1,0,0
0,0.553240699984599,1,1,0
0,0.665032199991401,0,0,0
0,1.2000000000000002,0,0,1
0,0.644194599997718,1,1,0
0,1.01764700002968,1,0,0
0,0.745194300019648,1,1,0
0,0.685232500021812,1,1,0
0,1.03404420003062,0,0,0
0,0.352568399976008,1,0,0
0,0.696077000000514,1,1,0
0,1.12883489998057,1,0,0
0,1.06471970002167,1,1,0
0,0.680026999965776,1,0,0
0,0.633952999953181,1,1,0
0,1.2000000000000002,0,1,1
0,0.650109099980909,0,0,0
0,0.712854199984577,1,0,0
0,0.472996799973771,1,1,0
0,0.633333100005984,1,0,0
0,0.631243799987715,1,1,0
0,0.728493299975526,1,1,0
0,0.71295169997029,0,0,0
0,0.599505299993325,1,1,0
0,0.680644400010351,1,0,0
0,0.665826899989042,1,0,0
0,0.390809100004844,1,1,0
0,0.744971999956761,1,1,0
0,0.697176600049715,1,0,0
0,0.632962100033183,1,0,0
0,0.55209549999563,1,1,0
0,0.55335100000957,0,0,0
0,0.553033300035167,1,1,0
0,0.888274800032377,1,0,0
0,0.599180500023067,1,1,0
0,0.968962599989027,1,0,0
0,0.615720300003886,1,1,0
0,0.744962700002361,1,0,0
0,0.759139599977061,1,1,0
0,0.568607900000643,1,1,0
0,0.839527200034354,0,0,0
0,1.2000000000000002,0,1,1
0,1.2000000000000002,0,0,1
0,0.684065499983262,1,1,0
0,0.728809399995953,1,0,0
0,0.599862900038715,1,1,0
0,0.521909500006586,0,0,0
0,0.602107399958186,1,1,0
0,0.856251600023825,1,0,0
0,0.74418959999457,1,1,0
0,0.79303959995741,1,0,0
0,0.728248099971097,1,1,0
0,0.69551930000307,1,0,0
0,0.600373900029808,1,1,0
0,0.680919000005815,1,0,0
0,0.647625899990089,1,1,0
0,0.616963299980853,0,0,0
0,0.680646300024819,1,1,0
0,1.2000000000000002,0,0,1
0,0.602016199962236,1,1,0
0,0.712180000031367,1,0,0
0,1.2000000000000002,0,0,1
0,0.605398300045636,1,1,0
0,0.552621699986048,1,1,0
0,1.06982530001551,1,0,0
0,0.647845900035463,1,1,0
0,0.600945100013632,1,0,0
0,1.2000000000000002,0,0,1
0,1.2000000000000002,0,1,1
0,0.776357099995948,1,0,0
0,0.664538399956655,1,1,0
0,0.552152699965518,1,1,0
0,0.761329500004649,1,0,0
0,0.488227699999698,1,0,0
0,0.600564200023655,1,1,0
0,0.551805199997034,1,0,0
0,0.518754399963655,1,1,0
0,0.807297000021208,1,0,0
0,0.55233939999016,1,1,0
0,0.503697599982843,1,1,0
0,0.48894680000376,1,0,0
0,0.536397999967448,1,1,0
0,0.711616499989759,1,0,0
0,0.637397399987094,0,0,0
0,0.472138899960555,1,1,0
0,0.712048100016546,1,0,0
0,0.487956000026315,1,1,0
0,0.518794199975673,1,1,0
0,0.471486199996434,1,0,0
0,0.733787900011521,1,0,0
0,0.661879600025713,1,1,0
0,0.599951300013345,1,1,0
0,0.614390099945012,1,0,0
0,0.77827139996225,1,1,0
0,0.663643000007141,1,0,0
0,0.583077700051945,1,1,0
0,0.488043799996376,1,0,0
0,0.583496199978981,1,1,0
0,0.696333700034302,1,0,0
0,0.776197700004559,1,0,0
0,0.728229599946644,1,1,0
