subj_idx,rt,response,identity,omission
9,0.24629979999736,1,1,0
9,0.279542500036769,0,0,0
9,0.296461499994621,1,1,0
9,0.297456400003284,0,0,0
9,0.234349200036377,1,0,0
9,0.233483899966814,1,1,0
9,0.3299999999999999,0,1,1
9,0.3299999999999999,0,0,1
9,0.3299999999999999,0,0,1
9,0.3299999999999999,0,1,1
9,0.3299999999999999,0,0,1
9,0.3299999999999999,0,1,1
9,0.3299999999999999,0,1,1
9,0.3299999999999999,0,0,1
9,0.232850499975029,0,1,0
9,0.3299999999999999,0,0,1
9,0.292870599951129,1,1,0
9,0.3299999999999999,0,0,1
9,0.247689299983904,1,1,0
9,0.233208900026511,0,0,0
9,0.233481800009031,0,1,0
9,0.233475500019267,1,0,0
9,0.232857800030615,1,0,0
9,0.249248499982059,1,1,0
9,0.233087300031912,1,0,0
9,0.3299999999999999,0,1,1
9,0.238923800003249,0,0,0
9,0.234037899994291,0,1,0
9,0.23332699999446,0,1,0
9,0.24859319999814,1,0,0
9,0.264755600015633,1,1,0
9,0.247841999982484,1,0,0
9,0.233218500041403,0,1,0
9,0.232976500003133,1,0,0
9,0.297823900007643,1,1,0
9,0.248882300045807,0,0,0
9,0.3299999999999999,0,1,1
9,0.3299999999999999,0,0,1
9,0.3299999999999999,0,0,1
9,0.3299999999999999,0,1,1
9,0.27954379998846,1,1,0
9,0.3299999999999999,0,0,1
9,0.3299999999999999,0,1,1
9,0.279035300016403,1,0,0
9,0.329970200022217,0,0,0
9,0.232658999972045,0,1,0
9,0.249557599949185,1,0,0
9,0.3299999999999999,0,1,1
9,0.3299999999999999,0,0,1
9,0.232953700004146,1,1,0
9,0.240638500021305,1,0,0
9,0.23310740001034,0,1,0
9,0.3299999999999999,0,0,1
9,0.3299999999999999,0,1,1
9,0.244887700013351,0,0,0
9,0.251067799981683,1,1,0
9,0.23323850001907,0,0,0
9,0.3299999999999999,0,1,1
9,0.3299999999999999,0,0,1
9,0.3299999999999999,0,1,1
9,0.3299999999999999,0,0,1
9,0.232960800000001,1,1,0
10,0.305168799939565,0,0,0
10,0.329793400014751,1,1,0
10,0.307242000009865,1,0,0
10,0.3299999999999999,0,1,1
10,0.293477199971676,1,0,0
10,0.3299999999999999,0,1,1
10,0.3299999999999999,0,0,1
10,0.249071300029755,1,1,0
10,0.2519851999823,0,1,0
10,0.234876599977724,0,0,0
10,0.299292999901809,0,1,0
10,0.3299999999999999,0,0,1
10,0.267024699947797,1,0,0
10,0.252961699967273,1,1,0
10,0.3299999999999999,0,1,1
10,0.235659600002691,1,0,0
10,0.233493000036106,0,0,0
10,0.273012599907815,1,1,0
10,0.233655499992892,0,1,0
10,0.233434700057842,0,0,0
10,0.29959919990506,1,0,0
10,0.249822699930519,1,1,0
10,0.233236399944872,0,0,0
10,0.26927439996507,1,1,0
10,0.234690500074066,0,1,0
10,0.233632200048305,1,0,0
10,0.3299999999999999,0,0,1
10,0.3299999999999999,0,1,1
10,0.3299999999999999,0,0,1
10,0.3299999999999999,0,1,1
10,0.3299999999999999,0,0,1
10,0.3299999999999999,0,1,1
10,0.3299999999999999,0,0,1
10,0.3299999999999999,0,1,1
10,0.3299999999999999,0,1,1
10,0.3299999999999999,0,0,1
10,0.3299999999999999,0,1,1
10,0.3299999999999999,0,0,1
10,0.3299999999999999,0,0,1
10,0.3299999999999999,0,1,1
10,0.3299999999999999,0,1,1
10,0.3299999999999999,0,0,1
10,0.3299999999999999,0,1,1
