subj_idx,rt,response,identity
0,0.559998700002325,0,0
0,0.570764999996754,0,1
0,0.523825700001908,0,1
0,0.391463100000692,0,0
0,0.23401699999522,1,1
0,0.521555200000876,1,0
0,0.394826899995678,0,1
0,0.554235800002061,1,1
0,0.521813200000906,0,0
0,0.410511800000677,0,1
0,0.378295600006822,1,0
0,0.329178599997249,1,1
0,0.426328900000954,1,1
0,0.472800100003951,1,0
0,0.245526200000313,1,1
0,0.332773699999962,0,1
0,0.281598199995642,1,0
0,0.602532099997916,0,1
0,0.553938400000334,0,0
0,0.537885199999437,0,1
0,0.378081499999098,0,1
0,0.378149599993776,1,0
0,0.394470400002319,1,1
0,0.314568300003884,1,0
0,0.506378500002029,1,1
0,0.602494400001888,1,0
0,0.392632499999308,1,1
0,0.568742599993129,0,0
0,0.437685599994438,1,1
0,0.37898070000665,0,1
0,0.410365600000659,1,0
0,0.346051799999259,1,0
0,0.36101459999918,0,1
0,0.362967100001697,0,0
0,0.313609299999371,0,1
0,0.330613600002835,0,0
0,0.361510599999747,0,1
0,0.251700900000287,0,1
0,0.459864500000549,0,0
0,0.570894800002861,0,1
0,0.394231500002206,0,0
0,0.620062300004065,1,1
0,0.344497400001273,1,0
0,0.560603099998843,1,0
0,0.538497099994856,1,0
0,0.329859799996484,0,1
0,0.393178300000727,1,1
0,0.345799100003205,0,0
0,0.378147299998091,1,1
0,0.361992099999043,1,0
0,0.345537000001059,0,0
0,0.331064400001196,0,1
0,0.299608900000749,0,1
0,0.293091699997603,0,0
0,0.266125199996168,0,0
0,0.234074599997257,0,1
0,0.234142799999972,0,0
0,0.234203599997272,1,1
0,0.492240000006859,1,1
0,0.345127499997034,0,0
0,0.238806699999259,0,0
0,0.265946300001815,1,1
0,0.298064599999634,1,1
0,0.282509600001504,1,0
0,0.234085700001742,0,1
0,0.234151299999212,1,0
0,0.23410259999946,1,0
0,0.236160500004189,0,1
0,0.577327200000582,0,0
0,0.409350599999016,1,1
0,0.455905899994832,0,1
0,0.281139200000325,1,0
0,0.521299099993485,0,0
0,0.491570799997135,0,1
0,0.48923630000354,1,0
0,0.378979500004789,0,0
0,0.409672000001592,1,1
0,0.408846199999971,1,0
0,0.537985299997672,1,1
0,0.617880800004059,0,1
0,0.601341599998705,0,0
0,0.361249800000223,1,1
0,0.329762600005779,0,0
0,0.281629400000384,1,1
0,0.29663779999828,1,1
0,0.264696099999128,0,0
0,0.234870599997521,0,1
0,0.233874599995033,1,0
0,0.265528599993559,0,1
0,0.248522499998217,1,0
0,0.248583000000508,0,0
0,0.265505300005316,1,1
0,0.24887330000638,0,0
0,0.234053400003177,1,1
0,0.248871799994959,0,1
0,0.234005799997249,0,0
0,0.233900100000028,0,0
0,0.234233800001675,0,1
0,0.234071500002756,0,0
0,0.233955199997581,1,1
0,0.621640900004422,1,0
0,0.55935010000394,1,0
0,0.518637399996805,0,1
0,0.584807700004603,1,0
0,0.632819699996617,0,0
0,0.569672899997386,0,1
0,0.616955199999211,0,0
0,0.4921200999961,0,1
0,0.327645299999858,0,0
0,0.423580899994704,1,0
0,0.616489799998817,0,1
0,0.296490599997924,1,0
0,0.312327700004971,1,1
0,0.361663300005603,1,0
0,0.264804299993557,1,1
0,0.297264000000723,0,0
0,0.233899300001212,1,1
0,0.247860100003891,0,0
0,0.234478899998066,0,1
0,0.234273399997619,0,0
0,0.234031599997252,0,1
0,0.281019100002595,0,1
0,0.249203500003205,0,0
0,0.234022700002242,1,1
0,0.23401659999945,0,0
0,0.234255700001086,0,1
0,0.354999399998633,0,0
0,0.264847300000838,0,0
0,0.248656299998402,0,1
0,0.234168700000737,1,1
0,0.234176799996931,0,1
0,0.233917500001553,0,0
0,0.234074100000726,1,0
0,0.234459599996626,1,1
0,0.296912199999497,1,0
0,0.296874899999239,0,1
0,0.359037700000044,0,1
0,0.359653999999864,0,0
0,0.296931699995184,0,1
0,0.631066800000553,1,0
0,0.518948099997942,1,1
0,0.42522530000133,1,0
0,0.536149700004898,0,1
0,0.536509500001557,0,1
0,0.234198300000571,0,1
0,0.430315500001598,0,1
0,0.503989500000898,1,0
0,0.439727199998742,1,1
0,0.375460600000224,1,1
0,0.568154899992805,1,0
0,0.581337900002836,0,1
0,0.406811200002267,1,0
0,0.356480100002955,1,1
0,0.392579400002433,0,1
0,0.297158900000795,1,0
0,0.249475599994184,1,1
0,0.360725899998215,1,0
9,0.314607300038915,0,1
9,0.629699000041001,0,1
9,0.236045799974818,1,1
9,0.618328999960795,1,0
9,0.539663999981713,0,1
9,0.418067500053439,1,0
9,0.369984699995257,0,1
9,0.319531399989501,1,1
9,0.370607400021981,1,1
9,0.474776500021107,1,0
9,0.588617300032638,1,0
9,0.233949600020424,1,1
9,0.444384799979161,1,1
9,0.474807700025849,0,1
9,0.445037199999206,1,0
9,0.487094799987972,0,1
9,0.23340680002002,1,0
9,0.504514400032349,0,0
9,0.484574300004169,0,0
9,0.564154700026847,0,0
9,0.627212499966845,0,0
9,0.233515699976124,1,1
9,0.558419399952982,1,1
9,0.23396420001518,0,1
9,0.552009699982591,1,1
9,0.617854300013278,0,0
9,0.233452200016472,1,0
9,0.588037899986375,0,1
9,0.366131099988706,0,1
9,0.556232100003399,0,0
9,0.39646250003716,1,1
9,0.233273499994539,1,1
9,0.286929599998984,1,0
9,0.36369739996735,1,1
9,0.370034000021406,1,0
9,0.286173500004224,1,1
9,0.234396899992134,0,1
9,0.234075900050811,0,0
9,0.302210499998182,0,1
9,0.233415200025775,0,1
9,0.478183600003831,1,0
9,0.24436179996701,1,0
9,0.315203499980271,0,0
9,0.554969199991319,1,1
9,0.443821800057776,1,1
